ilju_a,ilju_b,케미_점수,케미_타입,종합_분석,연애_스타일,주의_포인트,럭키_데이트,생성시각
戊辰(무진),壬子(임자),92,갓벽한 댐 케미,"무진의 묵직한 대지가 임자의 거침없는 파도를 만나 스케일 미친 드라마를 쓰는 중! 넓은 땅(무진)이 깊은 바다(임자)를 품어주는 형상이라 안정감과 스릴이 공존해요. 서로의 부족한 텐션을 채워주는 완벽한 상보적 에너지로, 함께 있을 때 세상이 우리 중심으로 돌아가는 시너지 폭발 소울메이트 각!",무진의 듬직한 리드에 임자가 센스 있게 반응하는 폼 미쳤다! 서로 선 넘지 않으면서도 깊게 파고드는 밀도 높은 연애 바이브예요. 은근한 소유욕이 사랑의 기폭제가 되는 스타일!,둘 다 에너지가 강해서 가끔 기싸움 텐션이 올라올 수 있어요. 그럴 땐 '누가 맞나' 따지기보다 솔직하게 애교 한 번이면 사르르 녹는 성장형 커플로 등극 가능!,"요트 투어, 인피니티 풀, 오션뷰 카라반",2026-03-07 00:38:28
戊辰(무진),丁巳(정사),95,풀악셀 불꽃 케미,무진의 든든한 대지 위에 정사의 화끈한 태양이 떴다! 정사의 열정이 무진을 더욱 단단하고 빛나게 만들어주는 갓벽한 시너지예요. 서로의 에너지를 북돋아 주는 상생 바이브 덕분에 같이 있으면 자신감 뿜뿜! 둘 다 자존감 높은 스타일이라 서로를 리스펙하는 텐션 세계관이 아주 견고한 커플입니다.,어딜 가나 주인공이 되는 화려한 데이트 바이브! 힙한 핫플 도장 깨기부터 열정적인 대화까지 에너지가 마르지 않아요. 서로의 성공을 응원하는 윈윈 커플의 정석 같은 느낌!,둘 다 에너지가 너무 넘쳐서 가끔은 과열될 수 있어요. 그럴 땐 잠시 릴랙스하며 서로의 속도를 맞춰주는 여유만 장착하면 찐사랑 롱런 확정입니다!,"페스티벌 투어, 루프탑 파티, 와인바",2026-03-07 00:39:14
戊辰(무진),壬戌(임술),82,단짠단짠 케미,무진의 단단한 대지와 임술의 깊은 바다가 만난 거대한 세계관! 서로 에너지가 워낙 강해서 부딪힐 때조차 스파크 튀는 영화 같은 커플이에요. 서로의 가치관을 자극하며 함께 성장하는 '갓생 메이트' 느낌이 낭랑하죠. 한 번 불붙으면 아무도 못 말리는 텐션 시너지가 미쳤다 소리 절로 나옵니다.,솔직담백 그 자체! 밀당보다는 돌직구로 승부하는 쿨한 바이브예요. 서로의 프라이버시를 존중하면서도 필요할 땐 확실하게 내 편이 되어주는 든든한 연애 스타일입니다.,둘 다 주관이 뚜렷해서 가끔 고집 배틀이 열릴 수 있어요. 그럴 땐 누가 이기나 겨루기보다 '맛있는 거 먹으러 가자' 한 마디로 텐션 조절만 해주면 찐사랑 유지 가능!,"핫플 팝업스토어, 심야 드라이브, 스포츠 경기 직관",2026-03-07 00:40:07
己巳(기사),丁卯(정묘),94,힐링 폼 미쳤다,"기사의 포근한 대지와 정묘의 화사한 꽃이 만난 갓벽한 숲세권 케미! 정묘의 통통 튀는 아이디어를 기사가 듬직하게 받아주니 시너지가 장난 아니에요. 불(巳, 丁)의 따뜻한 에너지가 밑바탕에 깔려 있어 만나기만 해도 텐션이 몽글몽글 올라오는 소울메이트 각! 서로가 서로를 빛나게 해주는 인생 조합입니다.",감성 카페 투어나 전시회 데이트가 찰떡인 미적 감각 폭발 스타일! 서로의 고민을 들어주며 멘탈 케어해주는 다정한 바이브가 돋보여요. 같이 있으면 마음이 편안해지는 '무해한 연애'의 정석입니다.,둘 다 섬세한 편이라 서운한 게 생기면 속으로 삼킬 수 있어요. '나 사실 이랬어'라고 귀엽게 오픈하는 연습만 하면 찐사랑 롱런 확정! 서로의 속마음을 공유하는 시간을 자주 가져보세요.,"감성 자쿠지 숙소, 플라워 원데이 클래스, LP 바",2026-03-07 00:40:53
己巳(기사),壬申(임신),82,밀당 천재 커플,"기사의 따뜻하고 듬직한 대지와 임신의 쿨하고 스마트한 물결이 만난 묘한 중독성 케미! 서로 다른 매력에 자석처럼 끌리는 텐션 세계관이 미쳤어요. 기사가 임신을 안정적으로 서포트하고, 임신은 기사에게 새로운 영감을 팍팍 주는 시너지가 폭발하죠. 알면 알수록 더 궁금해지는 마성의 소울메이트 각입니다.",서로의 뇌를 사랑하는 지적인 연애 바이브! 힙한 팝업스토어에서 트렌드를 논하거나 심야 드라이브를 즐기며 깊은 대화를 나누는 쿨하고 세련된 분위기가 특징이에요.,"가끔 서로의 방식이 달라 오해의 소지가 생길 수 있지만, 이건 서로를 더 알아가기 위한 성장형 자극제! 솔직하게 감정을 공유하는 '진실의 방' 타임만 있으면 찐사랑 확정입니다.","편집숍 투어, 심야 드라이브, 와인바",2026-03-07 00:41:42
己巳(기사),丁丑(정축),98,무적의 소울메이트,"기사의 따뜻한 대지와 정축의 포근한 열기가 만나 '화생토' 시너지 미쳤다! 서로의 에너지가 착붙이라 만나기만 해도 운수대통할 관상이에요. 巳와 丑이 만나 결속력이 끈끈해지니, 서로를 믿고 끌어주는 텐션 세계관이 아주 견고하죠. 한 번 빠지면 헤어 나올 수 없는 찐사랑 확정 조합!",안정감 속에서 몽글몽글 피어나는 힐링 바이브! 굳이 말하지 않아도 통하는 텔레파시 데이트가 특징이에요. 서로의 취향을 존중하면서도 같이 있으면 세상 편안한 갓벽한 커플입니다.,둘 다 편안한 걸 좋아해서 가끔은 너무 '집순이·집돌이' 모드가 될 수 있어요. 가끔은 새로운 핫플로 나가서 설렘 텐션만 한 스푼 충전해주면 평생 갓생 커플 가능!,"호캉스, 넷플릭스 정주행, 조용한 북카페",2026-03-07 00:42:25
己巳(기사),壬午(임오),85,자극적 텐션 케미,기사의 따뜻하고 묵직한 땅과 임오의 화려한 호수가 만난 역대급 반전 매력! 임오의 톡 쏘는 탄산 같은 에너지를 기사가 포근하게 감싸주니 시너지 미쳤다! 서로 다른 매력이 자석처럼 끌려 한 번 빠지면 답도 없는 텐션 세계관을 구축해요. 서로를 알아가는 과정 자체가 도파민 파티인 성장형 커플입니다.,화려한 핫플 데이트부터 딥한 대화까지 스펙트럼이 넓은 스타일! 임오의 센스 있는 리드에 기사가 든든하게 반응해주니 데이트 바이브가 지루할 틈이 없어요. 쿨하면서도 은근히 끈끈한 찐사랑 바이브!,"가끔은 서로의 뜨거운 열정이 부딪힐 수 있지만, 이건 더 깊은 소울메이트로 가는 과정일 뿐! 솔직한 대화로 온도를 조금만 조절하면 세상 무적의 갓벽 커플 확정입니다.","재즈 바, 테라스 브런치, 전시회 투어",2026-03-07 00:43:14
己巳(기사),丁亥(정해),88,단짠 성장형,"따뜻한 대지 기사(己巳)와 밝은 등불 정해(丁亥)가 만났네요! 서로 반대되는 에너지가 만나 오히려 도파민 터지는 관계입니다. 기사님의 안정감에 정해님의 감성이 더해져 시너지가 미쳤어요. 가끔은 서로 다른 MBTI처럼 티격태격해도, 그게 오히려 사랑의 온도를 높여주는 성장형 케미 그 자체!","서로의 다름이 묘하게 끌리는 마성의 텐션! 한 명은 든든하게 챙겨주고, 한 명은 귀엽게 플러팅하는 찐사랑 바이브예요. 같이 있으면 지루할 틈 없는 꽉 찬 구성의 연애 스타일입니다.",각자의 속도감이 조금 다를 수 있어요! '너는 왜 그래?'보다는 '우리는 이렇게 다르네!'라며 다름을 힙하게 즐겨보세요. 서로의 바운더리만 존중해주면 갓벽한 소울메이트 등극!,"이색 팝업스토어, 밤바다 드라이브",2026-03-07 00:44:09
己巳(기사),壬辰(임진),82,갓생 시너지,따뜻한 대지 기사(己巳)와 힙한 빗줄기 임진(壬辰)이 만난 갓벽한 조합! 기사님의 든든한 서포트가 임진님의 대담한 에너지를 만나면 성공 가도 달리는 텐션 세계관 완성이에요. 서로가 서로의 페이스메이커가 되어주는 성장형 커플이라 같이 있으면 인생 레벨업 되는 기분 제대로 느낄걸요?,각자 본업 잘하면서 데이트할 땐 화끈하게 노는 쿨한 바이브! 가끔은 진지한 미래 계획을 세우다가도 갑자기 삘 꽂혀서 여행 떠나는 다이나믹한 연애 스타일이에요.,둘 다 자기주장이 뚜렷해서 고집 피울 땐 한 명만 살짝 져주기! '네 말이 맞다' 한 마디면 다시 평화로운 찐사랑 모드로 복귀 가능하니까 유연함 한 스푼만 더해봐요.,"루프탑 바, 성수동 팝업스토어",2026-03-07 00:44:59
己巳(기사),丁酉(정유),95,황금빛 텐션,"기사(己巳)의 든든한 대지와 정유(丁酉)의 세련된 불꽃이 만났네요! 불이 흙을 돕고, 흙이 금을 생하는 환상적인 에너지 순환으로 시너지 미쳤다 소리가 절로 나와요. 서로가 서로를 빛나게 해주는 소울메이트 각! 한 명은 화끈하게 끌어주고 한 명은 다정하게 받쳐주는 갓벽한 조합입니다.",보는 사람도 흐뭇해지는 럭셔리 & 힐링 바이브! 맛집 웨이팅도 즐겁게 버티는 찐사랑 스타일이에요. 센스 넘치는 정유님과 속 깊은 기사님의 대화는 밤새도록 이어지는 티키타카 그 자체!,가끔 둘 다 완벽주의 기질이 발동할 수 있어요. '오히려 좋아!'라는 마인드셋만 장착하면 텐션 유지 가능! 가끔은 계획 없는 무지성 데이트로 뇌 빼고 놀아주는 센스를 발휘해 보세요.,"미술관 도슨트 투어, 파인다이닝",2026-03-07 00:45:42
己巳(기사),壬寅(임인),85,갓생 성장형,따뜻한 대지 기사(己巳)와 자유로운 호수 임인(壬寅)이 만난 역동적인 조합! 서로 다른 결의 에너지가 만나 새로운 세계관을 확장하는 텐션이 미쳤어요. 기사님의 든든한 안정감과 임인님의 톡톡 튀는 아이디어가 합쳐지면 못 할 게 없는 갓생 커플 탄생! 서로의 부족함을 채워주며 함께 레벨업하는 시너지가 폭발합니다.,지루할 틈 없는 어드벤처 바이브! 한 명은 꼼꼼하게 계획하고 한 명은 힙한 감성을 더해 데이트 퀄리티가 남달라요. 같이 있으면 도파민 터지는 이벤트가 끊이지 않는 찐사랑 스타일입니다.,"가끔은 서로의 고집이 불꽃을 튀길 수 있지만, 이건 다 열정적인 사랑 때문인 거 아시죠? '그럴 수도 있지~' 마인드로 소통하면 오히려 더 끈끈해지는 밀당 천재 커플이 될 수 있어요!","페스티벌 투어, 이색 공방 체험",2026-03-07 00:46:31
己巳(기사),丁未(정미),92,풀파워 핫케미,뜨거운 열정의 정미(丁未)와 단단한 대지 기사(己巳)가 만난 화력 폭발 조합! 서로를 끌어당기는 에너지가 거의 자석 수준이라 첫 만남부터 '이 사람이다' 싶은 느낌적인 느낌? 불과 흙의 완벽한 밸런스로 연애 텐션이 식을 틈이 없어요. 함께 있으면 세상이 우리 중심으로 돌아가는 것 같은 시너지 미쳤다!,보는 사람도 핫해지는 직진 연애 바이브! 서로 표현에 아낌이 없어서 주변에서 부러워할 찐사랑 스타일이에요. 데이트할 때도 에너지 텐션이 높아서 늘 텐션 세계관 최강자급!,"가끔 둘 다 에너지가 너무 넘쳐서 사소한 걸로 불꽃 튈 수 있지만, 이건 다 애정이 깊어서 생기는 귀여운 투정! '오히려 좋아' 마인드로 먼저 안아주면 금방 다시 꿀 떨어지는 사이가 돼요.","핫플 웨이팅 투어, 스포츠 경기 직관",2026-03-07 00:47:15
己巳(기사),壬子(임자),78,밀당 천재 커플,"따뜻한 대지 기사(己巳)와 쿨한 블랙홀 임자(壬子)가 만난 드라마틱 텐션! 서로 다른 오행 에너지가 만나 묘한 긴장감을 주는데, 이게 오히려 서로를 더 궁금하게 만드는 마성의 입구예요. 기사님의 포용력이 임자님의 자유로움을 감싸 안으면 어디서도 본 적 없는 유니크한 시너지 미쳤다!",예측 불가능해서 더 짜릿한 롤러코스터 바이브! 한 명은 묵묵히 자리를 지키고 한 명은 화려하게 분위기를 리드해서 밸런스가 갓벽해요. 같이 있을 때 서로의 매력이 더 돋보이는 힙한 연애 스타일!,"서로 표현하는 방식이 달라서 가끔 '동상이몽' 할 수 있지만, 그건 서로에게 더 깊게 스며드는 과정일 뿐! 솔직한 대화로 주파수만 맞추면 세상에 둘도 없는 소울메이트 각!","전시회 관람, 칵테일 바",2026-03-07 00:47:55
己巳(기사),丁巳(정사),94,불꽃 힐링 케미,화끈한 정사(丁巳)와 든든한 기사(己巳)가 만난 '윈윈' 조합! 정사님의 뜨거운 에너지를 기사님이 다정하게 품어주니 연애 텐션이 안정적이면서도 화력 폭발이에요. 같은 '뱀'의 기운을 공유해서 말하지 않아도 통하는 텔레파시 시너지 미쳤다! 서로가 서로를 빛나게 해주는 소울메이트 각 제대로 잡혔네요.,온도 습도 조명까지 완벽한 감성 연애 바이브! 서로의 마음을 찰떡같이 알아채서 서프라이즈도 자주 일어나는 찐사랑 스타일이에요. 같이 있으면 세상 따뜻하고 포근한 무드 완성!,가끔 둘 다 열정이 넘쳐서 분위기가 너무 뜨거워질 수 있어요! 그럴 땐 쿨한 대화로 온도 조절만 살짝 해주면 텐션 세계관 최강 커플 유지 가능해요. 서로의 속도만 맞춰주면 끝!,"불멍 캠핑, 심야 영화, 테라스 카페",2026-03-07 00:48:35
己巳(기사),壬戌(임술),81,단단한 갓생,따스한 기사(己巳) 대지와 시원한 임술(壬戌) 호수가 만난 텐션 세계관! 서로의 부족한 곳을 채워주는 보완형 시너지가 미쳤어요. 기사님의 안정감에 임술님의 카리스마가 더해지니 연애뿐만 아니라 인생 파트너로도 소울메이트 각! 서로의 영역을 리스펙트하면서 함께 성장하는 바이브가 돋보이는 쿨한 커플입니다.,어른스러운 찐사랑 모먼트! 가끔은 각자 할 일 하다가도 만나면 텐션 폭발하는 반전 매력이 있어요. 서로 응원하며 갓생 사는 모습이 릴스에 올리기 딱 좋은 바이브!,둘 다 자기 주관이 뚜렷해서 가끔 '답정너'가 될 수 있어요! '오히려 좋아'라는 마인드로 상대의 의견을 힙하게 수용해주면 케미 점수 100점 돌파 가능해요.,"호캉스, 와인 바, 한강 러닝",2026-03-07 00:49:23
庚午(경오),丁卯(정묘),88,갓생 시너지 커플,"단단한 화이트 골드 庚(경금)과 예쁜 촛불 丁(정화)의 만남! 정화의 섬세한 터치가 경금을 더 빛나고 가치 있게 다듬어주는 텐션이에요. 서로를 자극하면서도 성장을 돕는 이 조합, 완전 '서사 맛집' 그 자체! 세련된 에너지로 똘똘 뭉쳐 있어서 같이 있으면 주변 시선 싹쓸이하는 비주얼 케미 폭발이에요.",트렌디한 핫플은 다 꿰고 있는 힙스터 바이브! 서로의 취향을 존중하면서도 확실한 리액션으로 자존감 팍팍 채워주는 찐사랑 스타일이에요.,둘 다 자기 주관이 뚜렷한 '확신캐'들이라 가끔 의견이 갈릴 땐 '솔직 담백 토크' 한 번이면 해결! 서로의 추진력을 리스펙트해주면 무적의 소울메이트 각이에요.,"전시회 관람, 와인 바 투어, 야경 드라이브",2026-03-07 00:50:19
庚午(경오),壬申(임신),92,쾌속 질주 커플,단단한 금(金)의 기운이 만나 시너지가 미쳤다! 庚(경금)의 추진력과 壬(임신)의 유연함이 만나면 못 할 게 없는 무적의 세계관이에요. 서로가 서로를 생해주는 '금생수' 텐션이라 대화가 끊이지 않고 아이디어가 폭발하는 찐사랑 바이브! 시원시원하게 직진하는 두 사람의 에너지 합이 완전 갓벽해요.,쿨하고 힙한 연애의 정석! 서로의 커리어를 응원하며 같이 성장하는 '갓생' 메이트 느낌이에요. 데이트도 액티브하고 속도감 넘치는 분위기!,둘 다 에너지가 넘쳐서 가끔은 템포 조절이 필요할지도? 가끔은 멍 때리는 '여백의 미'를 공유하면 케미가 더 쫀쫀해질 거예요.,"루프탑 바, 서핑 원데이 클래스, 팝업 스토어",2026-03-07 00:51:02
庚午(경오),丁丑(정축),82,단짠단짠 커플,뜨거운 태양 아래 강철 庚(경금)과 은은하지만 단단한 촛불 丁(정화)의 핫한 만남! 정화가 경금을 예쁘게 디자인해주는 조합이라 서로에게 없어서는 안 될 아티스트적 존재예요. 서로 다른 온도의 에너지가 섞이면서 생기는 묘한 긴장감이 연애 텐션을 미치게 끌어올리는 중!,낮에는 각자 갓생 살고 밤에는 감성 터지는 반전 매력 스타일! 서로의 열정을 리스펙트하면서 깊은 대화로 힐링하는 으른 연애 바이브예요.,가끔씩 생기는 온도 차이는 서로를 더 궁금하게 만드는 마법! 솔직한 마음을 '예쁜 말'로 공유하면 시너지 폭발하고 관계가 더 갓벽해져요.,"LP 바, 심야 전시회, 도자기 공방",2026-03-07 00:51:43
庚午(경오),壬午(임오),95,스파클링 케미,강철 庚(경금)과 깊은 물 壬(임수)이 만난 '금생수'의 정석! 서로를 반짝이게 해주는 시너지가 미쳤다! 특히 두 사람 모두 午(오화)라는 뜨거운 엔진을 장착해서 텐션이 저세상 급이에요. 서로의 쿨함과 열정을 동시에 리스펙트하는 소울메이트 각! 같이 있으면 지루할 틈 없는 도파민 파티 그 자체예요.,화려한 조명이 감싸는 핫플 투어 바이브! 트렌디한 감성을 공유하며 서로의 매력을 1%까지 끌어올려 주는 힙한 연애 스타일이에요.,"둘 다 에너지가 너무 핫해서 가끔 불꽃 튈 때도 있지만, 그건 서로에게 진심이라는 증거! '오히려 좋아' 마인드로 웃어넘기면 찐사랑 완성!","페스티벌 투어, 야경 루프탑, 테니스 데이트",2026-03-07 00:52:22
庚午(경오),丁亥(정해),85,명품 밀당 케미,"뜨거운 에너지를 품은 庚(경금)과 부드러운 호수 위의 촛불 丁(정화)의 만남! 정화가 경금을 세련되게 다듬어주니 서로가 서로의 폼을 미치게 끌어올려 주는 시너지 폭발 조합이에요. 불과 물, 금이 적절히 섞인 텐션 세계관이라 지루할 틈이 없는 찐사랑 바이브가 느껴져요.",겉으로는 쿨한데 속은 세상 따뜻한 반전 매력! 서로의 감성을 섬세하게 터치하며 힐링과 도파민을 동시에 챙기는 힙한 연애 스타일이에요.,가끔 서로의 페이스가 다를 땐 '너는 계획이 다 있구나' 마인드로 기다려주기! 조금만 배려하면 세상 둘도 없는 갓벽한 소울메이트 각이에요.,"재즈 바, 호캉스, 야간 산책",2026-03-07 00:53:10
庚午(경오),壬辰(임진),94,갓벽한 상생 케미,시원시원한 庚(경금)과 깊고 넓은 바다 壬(임수)의 만남! 금생수 텐션으로 서로의 매력을 무한대로 증폭시켜 주는 시너지가 미쳤다! 庚의 뜨거운 엔진을 壬의 여유로움이 쿨하게 식혀주니 정서적 안정감까지 소울메이트 각이에요. 서로의 존재만으로도 폼 미친 갓생 커플 등극!,화려한 핫플 데이트부터 딥한 대화까지 다 되는 만능 스타일! 서로의 추진력을 리스펙트하면서도 편안하게 기댈 수 있는 힐링 바이브예요.,가끔은 서로 너무 잘 맞아서 말 안 해도 알겠지 싶을 때가 있죠? 그럴 때일수록 '좋아해' 한 마디만 더 해주면 텐션 유지 쌉가능!,"요트 투어, 인피니티 풀, 바다 전망 카페",2026-03-07 00:53:51
庚午(경오),丁酉(정유),89,다이아 커플,단단한 원석 庚(경금)을 섬세한 丁(정화)가 세공해 주는 환상의 폼 미친 조합! 서로가 서로를 더 비싸고 가치 있게 만들어주는 시너지 미쳤다! 럭셔리하고 세련된 에너지가 흐르는 커플이라 같이 있으면 아우라가 장난 아니에요. 서로를 빛나게 해주는 텐션 세계관 확정!,자기관리 철저한 두 사람의 만남! 서로의 성장을 응원하며 갓생 사는 모습에 반하는 스타일이에요. 깔끔하고 힙한 바이브의 데이트가 찰떡!,둘 다 완벽주의 기질이 살짝 있어서 가끔은 빈틈을 보여줘도 좋아요! 허당미 한 스푼 섞어주면 귀염 뽀짝 찐사랑 텐션 유지 쌉가능!,"편집숍 쇼핑, 파인 다이닝, 명품 팝업 스토어",2026-03-07 00:54:47
庚午(경오),壬寅(임인),96,하이틴 로코 커플,직진하는 庚(경금)과 유연한 壬(임수)의 금생수 시너지 미쳤다! 서로 에너지를 주고받는 흐름이 너무 자연스러워요. 특히 午(오화)와 寅(인목)이 만나 뜨거운 사랑의 불꽃을 피우니 텐션 세계관 최강자 등극! 같이 있으면 운빨까지 상승하는 럭키한 소울메이트 각이에요.,보는 사람도 기분 좋아지는 청량한 바이브! 서로의 드립을 찰떡같이 받아주는 티키타카 천재들이에요. 같이 갓생 살며 도파민 터지는 연애를 즐기는 스타일!,둘 다 에너지가 넘쳐서 가끔은 '침대 밖은 위험해' 모드도 필요해요. 가끔은 아무것도 안 하고 멍 때리며 서로에게만 집중해주면 찐사랑 완성!,"테마파크 투어, 러닝 크루 참여, 성수동 팝업",2026-03-07 00:55:36
庚午(경오),丁未(정미),92,용광로 케미,단단한 원석 같은 경오(A)를 따뜻한 열기로 다듬어주는 정미(B)의 시너지가 미쳤어요! 차가운 금속이 따뜻한 불꽃을 만나 반짝이는 보석으로 변하는 텐션 세계관이죠. 서로의 부족한 온도를 채워주는 완벽한 상보적 관계라 함께 있으면 자존감이 수직 상승하는 갓벽한 소울메이트 각입니다.,세련된 도시 남녀의 정석! 경오의 쿨한 카리스마와 정미의 다정함이 만나 힙한 전시회나 핫플 투어를 즐기는 스타일이에요. 서로를 칭찬하며 끌어주는 칭찬 감옥 바이브가 특징!,둘 다 에너지가 핫해서 가끔 열기가 과해질 수 있어요. 그럴 땐 잠시 각자의 시간을 갖는 ‘쿨다운 타임’만 챙겨주면 오히려 더 애틋해지는 마법이 펼쳐질 거예요.,"루프탑 바, 도자기 공방, 야경 드라이브",2026-03-07 00:56:31
庚午(경오),壬子(임자),82,단짠단짠 케미,"뜨거운 태양 아래 철광석 같은 경오와 깊고 넓은 바다 같은 임자가 만났네요! 불과 물의 정면승부 같은 텐션이 오히려 서로에게 짜릿한 자극을 주는 성장형 커플이에요. 서로의 개성이 너무 뚜렷해서 한 번 붙으면 불꽃이 튀지만, 그만큼 서로를 가장 깊이 이해하고 변화시킬 수 있는 유일무이한 시너지를 가졌답니다.",솔직함 100% 돌직구 스타일! 쿨하게 사랑을 표현하고 뒤끝 없는 깔끔한 바이브예요. 영화 속 주인공처럼 드라마틱한 감정선이 오가는 역동적인 연애를 즐기는 편!,둘 다 에너지가 파워풀해서 가끔 감정이 파도칠 수 있어요! '나 지금 이래'라고 솔직하게 공유하는 타임만 가지면 서로의 세상을 넓혀주는 찐 파트너가 될 거예요.,"서핑 원데이 클래스, 락 볼링장, 심야 드라이브",2026-03-07 00:57:23
庚午(경오),丁巳(정사),95,불꽃 케미,"와, 이 조합 텐션 무엇? 단단한 원석인 경오(A)를 정사(B)의 뜨겁고 힙한 불꽃으로 완벽하게 제련하는 운명적 서사예요. 오행 에너지가 서로를 핫하게 자극하면서도 최고의 결과물을 만들어내는 시너지가 미쳤다 소리 절로 나옵니다. 서로의 커리어와 비주얼을 한 단계 업그레이드해 줄 수 있는 갓벽한 소울메이트 각!",화려함 그 자체! 조명 아래서 가장 빛나는 커플이에요. 둘이 같이 있으면 주변 시선 싹쓸이하는 인플루언서 바이브가 뿜뿜합니다. 서로를 동기부여하는 열정적인 연애 스타일!,둘 다 에너지가 너무 핫해서 가끔 온도가 과해질 수 있어요. 그럴 땐 차가운 아이스 아메리카노 한 잔처럼 서로에게 여유를 주는 ‘릴렉스 타임’만 챙겨주면 찐사랑 완성!,"팝업 스토어 투어, 재즈 바, 테니스 데이트",2026-03-07 00:58:06
庚午(경오),壬戌(임술),88,갓생 시너지,"경오의 세련된 카리스마와 임술의 듬직하고 스마트한 텐션이 만났어요! 서로 지지해주는 에너지가 미쳤고, 함께 있으면 인생의 목표가 착착 달성되는 소울메이트 각입니다. 금(金)이 물(水)을 생하고 오술(午戌)이 만나 합을 이루니, 서로를 향한 신뢰도가 거의 '확신의 고정픽' 수준인 찰떡 궁합이에요.",자기계발도 사랑도 놓치지 않는 '갓생 커플' 바이브! 서로의 일과 꿈을 응원하며 든든한 내 편이 되어주는 스타일이에요. 힙한 카페에서 각자 할 일 하다가 눈 마주치면 눈에서 꿀 떨어지는 그런 느낌!,둘 다 책임감이 강해서 가끔 진지해질 수 있어요! '진지 모드'가 올 땐 유머 한 스푼 섞어서 분위기를 환기해 주면 더 롱런하는 찐사랑이 될 거예요.,"북카페 데이트, 러닝 크루, 전시회 관람",2026-03-07 00:58:56
辛未(신미),丁卯(정묘),85,블링블링 케미,"반짝이는 보석 신미(A)와 따뜻한 촛불 정묘(B)의 만남! 정묘의 부드러운 목(木) 에너지가 신미의 대지를 풍요롭게 가꾸고, 정화의 온기가 신미를 더 빛나게 해주는 소울메이트 각입니다. 미(未)와 묘(卯)가 만나 합을 이루니 서로 끌리는 자력이 미쳤고, 함께 있으면 세상이 필터 낀 듯 예뻐 보이는 시너지가 폭발해요.","감성 가득한 에스테틱 바이브! 서로의 섬세한 취향을 공유하며 힐링하는 스타일이에요. 말하지 않아도 통하는 은근한 텐션이 매력적이며, 서로를 아껴주는 다정한 연인 포스가 뿜뿜합니다.",둘 다 섬세한 유리심장일 수 있어요! 가끔 서운함이 쌓이지 않게 '솔직 토크' 시간만 정기적으로 가져주면 세상에서 제일 단단한 찐사랑 커플이 될 거예요.,"LP 바 투어, 감성 숙소 스테이, 식물 카페",2026-03-07 00:59:39
辛未(신미),壬申(임신),89,윤슬 케미,"반짝이는 보석 신미(A)와 맑고 깊은 호수 임신(B)이 만난 텐션 세계관! 금(金)과 수(水)의 에너지가 서로를 씻겨주고 빛내주는 '금백수청' 시너지가 미쳤어요. 임신이 신미의 예민함을 시원하게 받아주고, 신미는 임신을 더 귀하게 대접하니 서로를 향한 리스펙이 폭발하는 소울메이트 각입니다.","세련되고 힙한 도시 남녀 바이브! 물 흐르듯 자연스러운 대화가 끊이지 않고, 서로의 쿨한 감성을 공유하며 힐링하는 스타일이에요. 같이 있으면 비주얼 합까지 갓벽한 커플!",가끔은 서로 너무 쿨해서 속마음을 숨길 수 있어요! 가끔씩은 뜨거운 감정 표현으로 온도를 높여주면 더 끈끈한 찐사랑으로 업그레이드될 거예요.,"미술관 데이트, 와인 바, 호캉스",2026-03-07 01:00:23
辛未(신미),丁丑(정축),78,자극 성장형,"반짝이는 보석 신미(A)와 따뜻한 촛불 정축(B)의 만남! 서로 다른 매력의 미(未)와 축(丑) 에너지가 충돌하며 짜릿한 텐션 세계관을 만들어요. 마치 드라마 속 라이벌이 연인이 되는 서사처럼, 서로를 끊임없이 자극하고 업그레이드해주는 성장형 케미가 폭발합니다. 함께 있으면 지루할 틈 없는 시너지가 미쳤어요!","솔직 담백한 직진 바이브! 서로의 취향이 확실해서 가끔은 밀당 천재들 같지만, 맛집이나 핫플을 선점하는 센스가 비슷해 늘 활력이 넘쳐요. 티격태격해도 어느새 웃고 있는 찐사랑 무드!",둘 다 고집이 있는 매력둥이라 한 번씩 고집을 부릴 수 있어요! 그럴 땐 '먼저 웃기' 챌린지로 유연하게 넘어가면 세상에서 가장 견고한 소울메이트 각 완성!,"방탈출 카페, 테마파크, 야시장 투어",2026-03-07 01:01:09
辛未(신미),壬午(임오),94,보석 광채 케미,"반짝이는 보석 신미(A)와 시원한 호수 위 태양 같은 임오(B)의 만남! 임오가 신미를 깨끗하게 씻겨주고 빛나게 해주니 비주얼 합부터 시너지 미쳤다 소리 절로 나와요. 오행적으로도 서로의 온도를 딱 맞게 조절해주는 소울메이트 각이라, 함께 있을 때 가장 나다워지는 텐션 세계관을 완성합니다.",보는 사람도 기분 좋아지는 청량한 로코 바이브! 세련된 신미와 센스 넘치는 임오가 만나면 어딜 가든 핫플이 돼요. 서로의 장점을 귀신같이 찾아내 칭찬해주는 찐사랑 스타일!,둘 다 인기가 많아서 가끔 은근한 질투가 생길 수 있어요! 그럴 땐 '내 마음속 1티어는 너뿐'이라는 확신만 자주 주면 더 단단한 케미 폭발!,"요트 투어, 인피니티 풀, 와인 바",2026-03-07 01:01:47
